Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www/history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Shanghai Happy Valley,Best rollacoasters in Shanghai!,31.09974,121.21609,https://en.wikipedia.org/wiki/Happy_Valley_Shanghai,https://en.wikipedia.org/wiki/Happy_Valley_Shanghai#/media/File:Diving_Coaster_-_Happy_Valley_Shanghai_12.jpg
Oriental Pearl TV Tower,Landmark of Shanghai!,31.23965,121.49987,https://en.wikipedia.org/wiki/Oriental_Pearl_Tower,https://en.wikipedia.org/wiki/Oriental_Pearl_Tower#/media/File:Oriental_Pearl_Tower_in_Shanghai.jpg
Shanghai Disneyland Park,Best amusement park in Shanghai!,31.14345,121.65796,https://en.wikipedia.org/wiki/Shanghai_Disneyland,https://en.wikipedia.org/wiki/Shanghai_Disneyland#/media/File:%E4%B8%8A%E6%B5%B7%E8%BF%AA%E5%A3%AB%E5%B0%BC%E4%B9%90%E5%9B%AD%E5%A5%87%E5%B9%BB%E7%AB%A5%E8%AF%9D%E5%9F%8E%E5%A0%A1%E6%AD%A3%E9%9D%A2.jpg
The Bund,"Best sightseeing in Shanghai, especially at night!",31.24065,121.4906,https://en.wikipedia.org/wiki/The_Bund,https://en.wikipedia.org/wiki/The_Bund#/media/File:Crowded_Bund_on_summer_evening.jpg
Shanghai Pudong International Airport,Best airport in Shanghai!,31.14426,121.80825,https://en.wikipedia.org/wiki/Shanghai_Pudong_International_Airport,https://en.wikipedia.org/wiki/Shanghai_Pudong_International_Airport#/media/File:Shanghai_Pudong_International_Airport_Interior.jpg
